order_id,order_num,expected_date,reception_date,delivery_date,quantity,qty_min,qty_max,qty_produced,qty_delivered,priority_level,order_status,part_id,isbn13,title,part_status,security_label,shrinkwrap,three_hole_drill,perf,production_page,thickness,height,width,weight,text_color,siren,unit_price,fabrication_time_days,text_paper_type_10pt_C2S,text_paper_type_12pt_C2S,text_paper_type_80_GlossCover,text_paper_type_80_GlossText,text_paper_type_Birch_W40_TB,text_paper_type_FSC_MC_CVG_SilkHO_1.061,text_paper_type_FSC_MC_CVG_SilkHO_1.0_70,text_paper_type_FSC_MC_DOM_VJT_1.21_75,text_paper_type_Letsgo matte 115GSM,text_paper_type_Letsgo matte 90GSM,text_paper_type_PAP1SW_70,text_paper_type_PAP1_75,text_paper_type_SFI_CVG_UCR_1.8_66,cover_finish_type_LAYFLAT-GLOSS,cover_finish_type_LAYFLAT-MATTE,binding_type_CARD,binding_type_CARD-TAB,binding_type_CASEBIND,binding_type_CASEBIND-ES,binding_type_CASEBIND-ES-INS,binding_type_COILHARD,binding_type_COILHARD-TAB,binding_type_COILSOFT,binding_type_COILSOFT-INS,binding_type_DIVIDER-SHEET,binding_type_LOOSELEAF,binding_type_LOOSELEAF-NC,binding_type_PERFECT,binding_type_PERFECT-NC,binding_type_SS,binding_type_SS-NC
3523,0412064582,2024-06-07,2024-05-28 17:58:22.878,2024-06-13,1000,900,1100,972.0,914.0,NORMAL,INVOICED,PZ3261,9781418402051,ENVAGA24 TE GEOM V2 G9/10,COMPLETE,,,,,504,17.912,301.625,254.0,1469.6392788,4/4,SAV,14.58,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3524,0412064579,2024-06-07,2024-05-28 17:58:36.670,2024-06-13,1500,1350,1650,1368.0,1368.0,NORMAL,INVOICED,PZ3262,9781418402020,ENVAGA24 TE ALG2 V1 G10/11,COMPLETE,,,,,644,22.182,301.625,254.0,1800.7617089000005,4/4,SAV,17.46,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3525,0412064580,2024-06-07,2024-05-28 17:58:50.550,2024-06-10,1000,900,1100,1026.0,950.0,NORMAL,INVOICED,PZ3263,9781418402037,ENVAGA24 TE ALG2 V2 G10/11,COMPLETE,,,,,558,19.559,301.625,254.0,1583.0373713,4/4,SAV,15.78,12.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3528,0412065028,2024-06-14,2024-05-28 20:20:27.624,2024-06-10,425,383,475,399.0,399.0,HIGH3,INVOICED,PZ3264,9781323223444,ELEMSCI25 TX SP TG GR K,COMPLETE,,,,,232,8.444800354003906,306.3875,254.0,807.3944186,4/4,SAV,9.14,12.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3529,0412065029,2024-06-14,2024-05-28 20:20:41.576,2024-06-10,425,383,475,445.0,468.0,HIGH3,INVOICED,PZ3265,9781323223451,ELEMSCI25 TX SP TG GR 1,COMPLETE,,,,,264,9.609600402832031,306.3875,254.0,870.8973504,4/4,SAV,9.78,12.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3530,0412065030,2024-06-14,2024-05-28 20:20:55.531,2024-06-10,425,383,475,437.0,452.0,HIGH3,INVOICED,PZ3266,9781323223468,ELEMSCI25 TX SP TG GR 2,COMPLETE,,,,,264,9.609600402832031,306.3875,254.0,861.825503,4/4,SAV,9.78,12.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3531,0412065031,2024-06-14,2024-05-28 20:21:09.325,2024-06-10,425,383,475,430.0,445.0,HIGH3,INVOICED,PZ3267,9781323223475,ELEMSCI25 TX SP TG GR 3,COMPLETE,,,,,256,9.318400390625,306.3875,254.0,843.6818082000001,4/4,SAV,9.62,12.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3532,0412065032,2024-06-14,2024-05-28 20:21:23.165,2024-06-10,425,383,475,409.0,409.0,HIGH3,INVOICED,PZ3268,9781323223482,ELEMSCI25 TX SP TG GR 4,COMPLETE,,,,,248,9.027200378417968,306.3875,254.0,852.7536556,4/4,SAV,9.46,12.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3533,0412065033,2024-06-14,2024-05-28 20:21:37.001,2024-06-10,425,383,475,462.0,462.0,HIGH3,INVOICED,PZ3269,9781323223499,ELEMSCI25 TX SP TG GR 5,COMPLETE,,,,,256,9.318400390625,306.3875,254.0,861.825503,4/4,SAV,9.62,12.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3534,0412065311,2024-06-07,2024-05-28 20:37:54.667,2024-06-17,200,180,235,273.0,235.0,NORMAL,INVOICED,PZ3270,9780328848492,MTH16 CC PROB SOLV RDG TG GR. K,COMPLETE,,,,1.0,64,2.92960009765625,276.225,209.55,154.2214058,4/4,SAV,1.78,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3535,0412065390,2024-06-28,2024-05-28 20:38:08.642,2024-07-04,2000,1800,2200,2158.0,2080.0,NORMAL,INVOICED,PZ3271,9780328898107,INV17 SP SAB GR. K,COMPLETE,,,,1.0,192,9.912,276.225,209.55,426.3768278,4/4,SAV,2.66,36.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3527,20036238,2024-06-10,2024-05-29 01:30:00.239,2024-06-19,200,190,225,234.0,233.0,NORMAL,INVOICED,PZ2321,9781410468062,THE BOOK THIEF,COMPLETE,,,,,758,33.239000000000004,215.9,139.7,843.6818082000001,1/1,TLG,8.99,20.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3536,0412065648,2024-06-10,2024-05-29 13:42:10.204,2024-06-10,10,9,20,10.0,10.0,HIGH3,INVOICED,PZ3272,9798213085297,MyP CONS FL SE G6,COMPLETE,1.0,,,,652,34.178,276.225,209.55,1170.2683146000002,4/4,SAV,1.0,11.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3537,0412065649,2024-05-31,2024-05-29 13:42:24.035,2024-05-31,10,9,20,11.0,11.0,HIGH3,INVOICED,PZ3273,9798213085303,MyP CONS FL SE G7,COMPLETE,1.0,,,,682,35.723,276.225,209.55,1206.5557042,4/4,SAV,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3538,0412065650,2024-05-31,2024-05-29 13:42:37.794,2024-05-31,10,9,20,12.0,12.0,HIGH3,INVOICED,PZ3274,9798213085310,MyP CONS FL SE G8,COMPLETE,1.0,,,,674,35.311,276.225,209.55,1192.9479331,4/4,SAV,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3539,0412065651,2024-05-31,2024-05-29 13:42:51.557,2024-05-31,10,9,20,10.0,10.0,HIGH3,INVOICED,PZ3275,9798213085181,MyP CONS FL SE G9,COMPLETE,1.0,,,,814,42.521,276.225,209.55,1428.8159655,4/4,SAV,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3540,0412065652,2024-06-10,2024-05-29 13:43:05.395,2024-06-10,10,9,20,10.0,10.0,HIGH3,INVOICED,PZ3276,9798213085198,MyP CONS FL SE G10,COMPLETE,1.0,,,,788,41.182,276.225,209.55,1397.0644996,4/4,SAV,1.0,11.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3541,0412065653,2024-05-31,2024-05-29 13:43:19.282,2024-05-31,10,9,20,11.0,11.0,HIGH3,INVOICED,PZ3277,9798213085204,MyP CONS FL SE G11 VOL 1,COMPLETE,1.0,,,,558,29.337,276.225,209.55,993.3672903,4/4,SAV,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3542,0412065655,2024-05-31,2024-05-29 13:43:33.278,2024-05-31,10,9,20,12.0,12.0,HIGH3,INVOICED,PZ3278,9798213085228,MyP CONS FL SE G11 VOL 2,COMPLETE,1.0,,,,550,28.925,276.225,209.55,984.2954429,4/4,SAV,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3543,0412065654,2024-05-31,2024-05-29 13:43:46.997,2024-05-31,10,9,20,13.0,13.0,HIGH3,INVOICED,PZ3279,9798213085211,MyP CONS FL SE G12 VOL 1,COMPLETE,1.0,,,,622,32.633,276.225,209.55,1111.3013065,4/4,SAV,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3544,0412065656,2024-05-31,2024-05-29 13:44:00.891,2024-05-31,10,9,20,13.0,13.0,HIGH3,INVOICED,PZ3280,9798213085235,MyP CONS FL SE G12 VOL 2,COMPLETE,1.0,,,,406,21.509,276.225,209.55,739.3555630999999,4/4,SAV,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3546,15403753,2024-06-14,2024-05-29 14:27:09.664,2024-06-19,150,143,180,185.0,169.0,NORMAL,INVOICED,PZ3281,9781285447926,"Management and Supervision in Law
Enforcement",COMPLETE,,,,,672,27.000801025390626,254.0,203.2,1260.9867886,1/1,CLM,15.5396,20.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3547,20036262,2024-06-24,2024-05-29 19:25:20.120,2024-06-27,1500,1425,1650,1910.0,1511.0,NORMAL,INVOICED,PZ3282,9781420514452,THE HOLLYWOOD ASSISTANT,COMPLETE,,,,,576,25.868,215.9,139.7,671.3167076,1/1,TLG,5.17,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3548,0412065357,2024-06-21,2024-05-31 18:32:41.765,2024-06-25,3000,2700,3150,2852.0,2965.0,NORMAL,INVOICED,PZ2497,9781428516731,MYP25 TE G12,COMPLETE,,,,,1102,36.151,276.225,247.65,2621.7638986,4/4,SAV,26.52,24.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3549,0412065356,2024-06-21,2024-05-31 18:32:56.093,2024-06-25,3000,2700,3150,2868.0,2899.0,NORMAL,INVOICED,PZ2496,9781428516724,MYP25 TE G11,COMPLETE,,,,,1130,37.005,276.225,247.65,2721.55422,4/4,SAV,26.9,24.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3550,0412065358,2024-06-21,2024-05-31 18:33:10.361,2024-06-27,3500,3150,3750,3612.0,3351.0,NORMAL,INVOICED,PZ2491,9781428516533,MYP25 TE G06,COMPLETE,,,,,800,26.94,276.225,247.65,1959.5190384,4/4,SAV,20.48,26.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3551,0412065359,2024-06-21,2024-05-31 18:33:24.619,2024-06-27,3500,3150,3750,3647.0,3448.0,NORMAL,INVOICED,PZ2492,9781428516540,MYP25 TE G07,COMPLETE,,,,,864,28.892,276.225,247.65,2072.9171309000003,4/4,SAV,21.76,26.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3552,0412065360,2024-06-21,2024-05-31 18:33:38.826,2024-06-25,3500,3150,3750,3570.0,3281.0,NORMAL,INVOICED,PZ2493,9781428516557,MYP25 TE G08,COMPLETE,,,,,902,30.051,276.225,247.65,2159.0996812,4/4,SAV,22.52,24.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3553,0412065354,2024-06-21,2024-05-31 18:33:53.029,2024-06-25,3000,2700,3300,3010.0,3201.0,NORMAL,INVOICED,PZ2494,9781428516700,MYP25 TE G09,COMPLETE,,,,,974,32.247,276.225,247.65,2331.4647818,4/4,SAV,24.06,24.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3554,0412065355,2024-06-21,2024-05-31 18:34:07.294,2024-06-25,3000,2700,3300,3281.0,3293.0,NORMAL,INVOICED,PZ2495,9781428516717,MYP25 TE G10,COMPLETE,,,,,914,30.417,276.225,247.65,2249.8181552,4/4,SAV,22.16,24.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3555,0412065228,2024-06-21,2024-05-31 18:34:21.421,2024-06-20,75,68,95,95.0,98.0,HIGH3,INVOICED,PZ3283,9780134980348,ELVSCI20 CA NEW TE GR. 3,COMPLETE,,,,,444,16.161600677490235,306.3875,254.0,1397.0644996,4/4,SAV,13.38,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3556,0412065229,2024-06-21,2024-05-31 18:34:35.569,2024-06-17,150,135,175,174.0,169.0,HIGH3,INVOICED,PZ3284,9780134980355,ELVSCI20 CA NEW TE GR. 4,COMPLETE,,,,,528,19.219200805664062,306.3875,254.0,1623.8606846,4/4,SAV,15.06,16.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3557,0412065233,2024-06-21,2024-05-31 18:34:49.708,2024-06-14,125,113,150,146.0,147.0,HIGH3,INVOICED,PZ3285,9780134980362,ELVSCI20 CA NEW TE GR. 5,COMPLETE,,,,,576,20.96640087890625,306.3875,254.0,1759.9383956,4/4,SAV,16.02,13.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3558,0412065187,2024-06-14,2024-05-31 18:35:03.756,2024-06-17,750,675,800,711.0,711.0,NORMAL,INVOICED,PZ3286,9781418385132,MEMT19 SP CA JRNL G07,COMPLETE,,,,1.0,264,14.196,276.225,209.55,480.8079122,4/4,SAV,4.73,16.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3559,0412065664,2024-06-21,2024-05-31 18:35:17.935,2024-06-20,1000,900,1100,1093.0,1007.0,NORMAL,INVOICED,PZ3287,9781428482067,MVWLIT22 SUMMR IMPT RDG BKLT GR.1,COMPLETE,,,,1.0,176,9.664,276.225,209.55,335.6583538,4/4,SAV,2.98,19.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3560,0412065665,2024-06-21,2024-05-31 18:35:32.129,2024-06-20,1000,900,1100,1060.0,1054.0,NORMAL,INVOICED,PZ3288,9781428482081,MVWLIT22 SUMMR IMPT RDG BKLT GR.3,COMPLETE,,,,1.0,128,7.191999999999999,276.225,209.55,254.0117272,4/4,SAV,2.35,19.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3561,0412065759,2024-06-28,2024-05-31 18:35:46.199,2024-07-01,1500,1350,1650,1546.0,1546.0,NORMAL,INVOICED,PZ3289,9781256664888,ESS12 IL PSD SE GR.2,COMPLETE,,,,1.0,312,16.668,276.225,209.55,580.5982336000001,4/4,SAV,4.26,30.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3562,0412065760,2024-06-28,2024-05-31 18:36:00.519,2024-07-05,1000,900,1100,1083.0,1082.0,NORMAL,INVOICED,PZ3290,9781256664895,ESS12 IL PSD SE GR.3,COMPLETE,,,,1.0,392,20.788,276.225,209.55,707.6040972000001,4/4,SAV,5.82,34.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3563,0412065761,2024-06-28,2024-05-31 18:36:28.704,2024-07-01,1500,1350,1650,1610.0,1610.0,NORMAL,INVOICED,PZ3291,9781256664901,ESS12 IL PSD SE GR.4,COMPLETE,,,,1.0,512,26.968,276.225,209.55,925.3284348,4/4,SAV,6.65,30.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3564,0412065762,2024-06-28,2024-05-31 18:36:42.891,2024-07-04,1500,1350,1650,1650.0,1555.0,NORMAL,INVOICED,PZ3292,9781256664918,myWorld Social Studies Grade 5: Building Our Country,COMPLETE,,,,1.0,488,25.732,276.225,209.55,875.4332741,4/4,SAV,6.46,33.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3565,0412065022,2024-06-21,2024-05-31 18:36:57.033,2024-06-21,1500,1350,1630,1630.0,1598.0,NORMAL,INVOICED,PZ3293,9781323223314,ELEMSCI25 TX TG GK,COMPLETE,,,,,232,8.444800354003906,306.3875,254.0,789.2507238000001,4/4,SAV,9.14,20.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3566,0412065023,2024-06-21,2024-05-31 18:37:11.225,2024-06-20,1500,1350,1630,1563.0,1563.0,NORMAL,INVOICED,PZ3294,9781323223321,ELEMSCI25 TX TG G1,COMPLETE,,,,,264,9.609600402832031,306.3875,254.0,898.1128926,4/4,SAV,9.78,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3567,0412065024,2024-06-21,2024-05-31 18:37:25.431,2024-06-20,1500,1350,1630,1480.0,1480.0,NORMAL,INVOICED,PZ3295,9781323223338,ELEMSCI25 TX TG G2,COMPLETE,,,,,264,9.609600402832031,306.3875,254.0,907.18474,4/4,SAV,9.78,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3568,0412065025,2024-06-21,2024-05-31 18:37:39.576,2024-06-20,1500,1350,1630,1580.0,1580.0,NORMAL,INVOICED,PZ3296,9781323223345,ELEMSCI25 TX TG G3,COMPLETE,,,,,256,9.318400390625,306.3875,254.0,861.825503,4/4,SAV,9.62,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3569,0412065026,2024-06-21,2024-05-31 18:37:53.706,2024-06-20,1500,1350,1630,1569.0,1569.0,NORMAL,INVOICED,PZ3297,9781323223352,ELEMSCI25 TX TG G4,COMPLETE,,,,,248,9.027200378417968,306.3875,254.0,834.6099608000001,4/4,SAV,9.46,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3570,0412065027,2024-06-21,2024-05-31 18:38:07.952,2024-06-20,1500,1350,1630,1580.0,1580.0,NORMAL,INVOICED,PZ3298,9781323223369,ELEMSCI25 TX TG G5,COMPLETE,,,,,256,9.318400390625,306.3875,254.0,879.9691978,4/4,SAV,9.62,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3571,15403509,2024-06-07,2024-05-31 19:56:32.100,2024-06-19,75,72,95,83.0,75.0,NORMAL,INVOICED,PZ3299,9781285051086,Applied Regression Analysis,COMPLETE,,,,,1072,35.236,231.775,187.325,1623.8606846,1/1,CLM,18.5918,18.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3572,15403731,2024-06-10,2024-05-31 19:56:46.244,2024-06-19,250,238,285,285.0,273.0,NORMAL,INVOICED,PZ3300,9781337482998,PANO SCI 4 ES Electrizante,COMPLETE,,,,,12,1.2000000000000002,276.225,190.5,63.502931800000006,4/4,NGL,1.4436,18.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
